,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
5203,EIDW,53.4212989807,-6.270070076,2023-04-03 12:30:00,,,,,10.0,1027.0,1027.1227758593259,6.0,12.0,140.0,10000.0,99999,4.0,0.0,0,1116041412101002060302704027151000600007000084000
5204,EIKN,53.9103012085,-8.8184900284,2023-04-03 12:30:00,,,,,10.0,1022.0,1022.1210142043107,5.0,17.0,160.0,10000.0,99999,6.0,0.0,0,1116061617101002050302204022151000600007000086000
5205,EINN,52.7019996643,-8.9248199463,2023-04-03 12:30:00,,,,,12.0,1023.0,1023.1219282699221,6.0,18.0,160.0,10000.0,99999,4.0,0.0,0,1116041618101202060302304023151000600007000084000
5207,LFRB,48.4478988647,-4.4185400009,2023-04-03 12:30:00,,,,,12.0,1025.0,1025.1213988415352,4.0,8.0,60.0,10000.0,99999,1.0,0.0,0,1116010608101202040302504025151000600007000081000
5208,LPPT,38.7812995911,-9.1359195709,2023-04-03 12:30:00,,,,,22.0,1017.0,1017.1161070077226,5.0,2.0,,10000.0,99999,1.0,0.0,0,1116013602102202050301704017151000600007000081000
5211,UUYY,61.6469993591,50.8451004028,2023-04-03 12:30:00,,,,,1.0,1027.0,1027.126701684423,-0.0,7.0,50.0,10000.0,99999,8.0,0.0,0,1116080507100102100302704027151000600007000088000
5212,ETOU,50.0498008728,8.3254003525,2023-04-03 12:37:00,,,,,7.0,30.36,1030.3636521262927,-2.0,12.0,30.0,10000.0,99999,1.0,0.0,0,111601031210070212033034030351000600007000081000
5215,LEAB,38.9485015869,-1.8635200262,2023-04-03 12:30:00,,,,,16.0,1016.0,1016.1136079840871,-3.0,8.0,330.0,10000.0,99999,,0.0,0,1116003308101602130301604016151000600007000080000
5216,LEBA,37.841999054,-4.8488798141,2023-04-03 12:30:00,,,,,22.0,1016.0,1016.1161871036181,-1.0,6.0,80.0,10000.0,99999,,0.0,0,1116000806102202110301604016151000600007000080000
5217,LEBZ,38.8913002014,-6.8213300705,2023-04-03 12:30:00,,,,,22.0,1017.0,1017.115517546557,-2.0,2.0,,10000.0,99999,,0.0,0,1116003602102202120301704017151000600007000080000
5218,LEGT,40.2941017151,-3.7238299847,2023-04-03 12:30:00,,,,,17.0,1017.0,1017.1139857067028,-2.0,4.0,160.0,10000.0,99999,,0.0,0,1116001604101702120301704017151000600007000080000
5219,LELO,42.4609534888,-2.3222351074,2023-04-03 12:30:00,,,,,13.0,1019.0,1019.1180304928519,2.0,4.0,260.0,10000.0,99999,3.0,0.0,0,1116032604101302020301904019151000600007000083000
5220,LERI,37.9510993958,-1.2303199768,2023-04-03 12:30:00,,,,,21.0,1015.0,1015.1165956630557,-5.0,3.0,,10000.0,99999,,0.0,0,1116003603102102150301504015151000600007000080000
5221,LERT,36.645198822,-6.349460125,2023-04-03 12:30:00,,,,,25.0,1015.0,1015.1154085236399,-1.0,6.0,,10000.0,99999,,0.0,0,1116003606102502110301504015151000600007000080000
5222,LETO,40.4967002869,-3.4458699226,2023-04-03 12:30:00,,,,,17.0,1017.0,1017.1139978573116,-4.0,3.0,250.0,10000.0,99999,,0.0,0,1116002503101702140301704017151000600007000080000
5224,LFRI,46.7019004822,-1.3786300421,2023-04-03 12:30:00,,,,,9.0,1024.0,1024.1227152870808,5.0,10.0,70.0,10000.0,99999,8.0,0.0,0,1116080710100902050302404024151000600007000088000
5225,LFRM,47.948600769,0.2016669959,2023-04-03 12:30:00,,,,,10.0,1025.0,1025.1226706464786,2.0,8.0,50.0,10000.0,99999,3.0,0.0,0,1116030508101002020302504025151000600007000083000
5226,LFRO,48.7543983459,-3.4716598988,2023-04-03 12:30:00,,,,,9.0,1026.0,1026.1229801931129,2.0,11.0,80.0,10000.0,99999,,0.0,0,1116000811100902020302604026151000600007000080000
5227,LOXT,48.3166999817,16.1166992188,2023-04-03 12:20:00,,,,,5.0,1023.0,1023.12366232869,-7.0,10.0,350.0,40.0,99999,3.0,0.0,0,1110033510100502170302304023151000600007000083000
5228,LWSK,41.9616012573,21.6214008331,2023-04-03 12:30:00,61.0,36.0,^,green,11.0,1006.0,1006.1183706136121,9.0,0.0,0.0,10000.0,99999,7.0,0.0,0,1116070000101102090300604006151000600007610087000
5229,LFQG,47.0026016235,3.1133298874,2023-04-03 12:30:00,,,,,6.0,1023.0,1023.1231229626319,3.0,9.0,10.0,10000.0,99999,8.0,0.0,0,1116080109100602030302304023151000600007000088000
5230,LBIA,42.4548988342,26.3521995544,2023-04-03 12:38:00,61.0,36.0,^,green,16.0,1009.0,1009.1172981445897,10.0,12.0,140.0,10000.0,99999,7.0,0.0,0,11160714121016020100300904009151000600007610087000
5231,UWKD,55.6062011719,49.2787017822,2023-04-03 12:30:00,,,,,16.0,1017.0,1017.1184848980826,-7.0,4.0,150.0,10000.0,99999,,0.0,0,1116001504101602170301704017151000600007000080000
5232,UWKE,55.5647010803,52.0924987793,2023-04-03 12:30:00,,,,,17.0,1017.0,1017.1174611900004,-9.0,4.0,140.0,10000.0,99999,,0.0,0,1116001404101702190301704017151000600007000080000
5233,UWKS,56.0903015137,47.3473014832,2023-04-03 12:30:00,,,,,15.0,1016.0,1016.1184072953877,0.0,4.0,120.0,10000.0,99999,,0.0,0,1116001204101502000301604016151000600007000080000
5234,UWWW,53.504901886,50.1642990112,2023-04-03 12:30:00,,,,,16.0,1016.0,1016.1181955359681,-6.0,5.0,160.0,10000.0,99999,,0.0,0,1116001605101602160301604016151000600007000080000
5235,LMML,35.857498,14.4775,2023-04-03 12:15:00,,,,,14.0,999.0,999.1175211384901,10.0,17.0,320.0,10000.0,99999,3.0,0.0,0,11160332171014020100399904999151000600007000083000
5236,ENNM,64.4721984863,11.5785999298,2023-04-03 12:20:00,,,,,1.0,1032.0,1032.1283272740377,-0.0,8.0,60.0,10000.0,99999,4.0,0.0,0,1116040608100102100303204032151000600007000084000
