,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
5363,LTCC,37.893901825,40.2010002136,2024-03-06 12:20:00,,,,,16.0,1010.0,(7866.536580576615+0j),5.0,14.0,170.0,10000.0,99999,4.0,0j,0,1116041714101602050301004000051000600007000084000
5364,LTCE,39.9565010071,41.1702003479,2024-03-06 12:20:00,,,,,4.0,1011.0,(29.812264710781605+0j),-1.0,6.0,,10000.0,99999,6.0,0j,0,1116063606100402110301104000051000600007000086000
5365,LTCJ,37.9290008545,41.1166000366,2024-03-06 12:20:00,,,,,16.0,1011.0,(6515.097508846234+0j),4.0,16.0,150.0,10000.0,99999,4.0,0j,0,1116041516101602040301104000051000600007000084000
5367,LFRO,48.7543983459,-3.4716598988,2024-03-06 12:30:00,,,,,11.0,1019.0,(2088.794669355957+0j),8.0,9.0,140.0,10000.0,99999,5.0,0j,0,1116051409101102080301904000051000600007000085000
5368,ETOU,50.0498008728,8.3254003525,2024-03-06 12:40:00,,,,,10.0,30.18,(3066.1299894426324+0j),4.0,4.0,60.0,10000.0,99999,5.0,0j,0,111605060410100204033014000051000600007000085000
5370,LTCB,40.966667,38.08,2024-03-06 12:41:00,80.0,36.0,q,green,12.0,1009.0,(1061.2817889235673+0j),9.0,1.0,,7000.0,99999,4.0,0j,0,1114043601101202090300904000051000600007800084000
5371,EGXW,53.1661987305,-0.5238109827,2024-03-06 12:38:00,10.0,36.0,+,yellow,7.0,1022.0,(2403.145589213253+0j),6.0,3.0,60.0,6000.0,99999,6.0,0j,0,1113060603100702060302204000051000600007100086000
5372,ETIH,49.2181015015,11.8360996246,2024-03-06 12:40:00,,,,,10.0,30.09,(8265.619019194122+0j),2.0,8.0,40.0,10000.0,99999,5.0,0j,0,111605040810100202033004000051000600007000085000
5373,LSME,47.0923995972,8.3051204681,2024-03-06 12:20:00,61.0,36.0,^,green,3.0,1022.0,(19.489670950240132+0j),2.0,0.0,0.0,10000.0,99999,6.0,0j,0,1116060000100302020302204000051000600007610086000
5375,EGYD,53.0303001404,-0.4832420051,2024-03-06 12:40:00,10.0,36.0,+,yellow,8.0,1021.0,(2133.3121918354445+0j),6.0,4.0,40.0,8000.0,99999,6.0,0j,0,1114060404100802060302104000051000600007100086000
5376,EBFN,51.0903015137,2.652780056,2024-03-06 12:44:00,,,,,10.0,1022.0,(1092.8584499002827+0j),4.0,5.0,180.0,10000.0,99999,3.0,0j,0,1116031805101002040302204000051000600007000083000
5377,EGVP,51.1394004822,-1.5686099529,2024-03-06 12:44:00,,,,,11.0,1021.0,(2121.8891009124377+0j),5.0,6.0,150.0,10000.0,99999,3.0,0j,0,1116031506101102050302104000051000600007000083000
5380,LEGT,40.2941017151,-3.7238299847,2024-03-06 12:30:00,,,,,13.0,1021.0,(8721.454786882434+0j),5.0,4.0,,10000.0,99999,1.0,0j,0,1116013604101302050302104000051000600007000081000
5381,LTAB,39.9350013733,32.7407989502,2024-03-06 11:50:00,,,,,8.0,1010.0,(15.729534671659708+0j),3.0,15.0,330.0,10000.0,99999,6.0,0j,0,1116063315100802030301004000051000600007000086000
5382,LTAD,39.949798584,32.6885986328,2024-03-06 11:50:00,,,,,8.0,1011.0,(15.610546262340703+0j),2.0,13.0,340.0,10000.0,99999,6.0,0j,0,1116063413100802020301104000051000600007000086000
5383,LTAH,38.726398468,30.6011009216,2024-03-06 11:50:00,,,,,9.0,1012.0,(16.72816592289149+0j),0.0,12.0,300.0,10000.0,99999,6.0,0j,0,1116063012100902000301204000051000600007000086000
5384,LTAN,37.9790000916,32.5619010925,2024-03-06 11:50:00,,,,,8.0,1011.0,(18.20905623740658+0j),3.0,15.0,10.0,10000.0,99999,6.0,0j,0,1116060115100802030301104000051000600007000086000
5385,LTAV,39.451499939,31.3652992249,2024-03-06 11:50:00,,,,,8.0,1011.0,(17.564233656006554+0j),1.0,14.0,320.0,10000.0,99999,6.0,0j,0,1116063214100802010301104000051000600007000086000
5386,LTAW,40.3074302673,36.3674087524,2024-03-06 11:50:00,,,,,12.0,1008.0,(8434.12669177099+0j),3.0,2.0,,10000.0,99999,4.0,0j,0,1116043602101202030300804000051000600007000084000
5387,LTBF,39.6193008423,27.9260005951,2024-03-06 11:50:00,,,,,11.0,1016.0,(2291.234516836319+0j),7.0,8.0,20.0,10000.0,99999,4.0,0j,0,1116040208101102070301604000051000600007000084000
5388,LTBG,40.3180007935,27.9776992798,2024-03-06 11:50:00,,,,,11.0,1017.0,(1609.7650593965022+0j),6.0,8.0,40.0,10000.0,99999,2.0,0j,0,1116020408101102060301704000051000600007000082000
5389,LTBL,38.5130004883,27.010099411,2024-03-06 11:50:00,,,,,16.0,1015.0,(1049.9363186391372+0j),9.0,9.0,250.0,10000.0,99999,3.0,0j,0,1116032509101602090301504000051000600007000083000
5391,LTBT,38.8088989258,27.8339004517,2024-03-06 11:50:00,,,,,15.0,1014.0,(1692.0928705179676+0j),5.0,8.0,360.0,10000.0,99999,3.0,0j,0,1116033608101502050301404000051000600007000083000
5392,LTCA,38.6068992615,39.2914009094,2024-03-06 11:50:00,,,,,10.0,1010.0,(14.295716261392185+0j),3.0,12.0,210.0,10000.0,99999,6.0,0j,0,1116062112101002030301004000051000600007000086000
5393,LTCI,38.4682006836,43.3322982788,2024-03-06 11:50:00,,,,,7.0,1014.0,(24.712967508425457+0j),-3.0,6.0,,10000.0,99999,3.0,0j,0,1116033606100702130301404000051000600007000083000
5395,LTFA,38.5176010132,26.977399826,2024-03-06 11:50:00,,,,,16.0,1015.0,(1043.3473840783145+0j),10.0,10.0,260.0,10000.0,99999,3.0,0j,0,11160326101016020100301504000051000600007000083000
5407,LFKS,41.9244003296,9.4060001373,2024-03-06 12:00:00,,,,,15.0,1016.0,(1081.6842458338313+0j),1.0,15.0,210.0,10000.0,99999,1.0,0j,0,1116012115101502010301604000051000600007000081000
5409,LFRI,46.7019004822,-1.3786300421,2024-03-06 12:00:00,,,,,10.0,1021.0,(2255.483879159225+0j),8.0,7.0,190.0,10000.0,99999,6.0,0j,0,1116061907101002080302104000051000600007000086000
5412,LTAR,39.8138008118,36.9034996033,2024-03-06 11:50:00,,,,,3.0,1009.0,(31.04691812636425+0j),1.0,7.0,220.0,10000.0,99999,5.0,0j,0,1116052207100302010300904000051000600007000085000
5413,LTBI,39.7840995789,30.5820999146,2024-03-06 11:50:00,,,,,7.0,1013.0,(16.772002377598827+0j),3.0,9.0,300.0,10000.0,99999,4.0,0j,0,1116043009100702030301304000051000600007000084000
5414,LTCD,39.7102012634,39.5270004272,2024-03-06 11:50:00,61.0,36.0,^,green,8.0,1009.0,(19.383981563434972+0j),3.0,13.0,150.0,10000.0,99999,4.0,0j,0,1116041513100802030300904000051000600007610084000
5415,LTCF,40.5621986389,43.1150016785,2024-03-06 11:50:00,,,,,5.0,1012.0,(28.304736567270446+0j),-2.0,16.0,210.0,10000.0,99999,4.0,0j,0,1116042116100502120301204000051000600007000084000
5416,LTAE,40.0788993835,32.5656013489,2024-03-06 11:50:00,,,,,8.0,1010.0,(16.040344972219746+0j),3.0,10.0,50.0,10000.0,99999,4.0,0j,0,1116040510100802030301004000051000600007000084000
5418,LFKJ,41.9235992432,8.8029203415,2024-03-06 12:00:00,,,,,14.0,1019.0,(1064.1877960584204+0j),5.0,15.0,270.0,10000.0,99999,6.0,0j,0,1116062715101402050301904000051000600007000086000
5431,LTCK,38.7477989197,41.6612014771,2024-03-06 12:15:00,80.0,36.0,q,green,8.0,1013.0,(20.47519941600117+0j),2.0,14.0,170.0,9000.0,99999,4.0,0j,0,1115041714100802020301304000051000600007800084000
5432,EHDL,52.0606002808,5.8730602264,2024-03-06 12:17:00,10.0,36.0,+,yellow,10.0,1023.0,(1633.7486621176824+0j),6.0,4.0,140.0,8000.0,99999,4.0,0j,0,1114041404101002060302304000051000600007100084000
5435,LTAG,37.0021018982,35.4258995056,2024-03-06 12:12:00,80.0,36.0,q,green,15.0,1008.0,(1612.553187941324+0j),11.0,11.0,310.0,10000.0,99999,4.0,0j,0,11160431111015020110300804000051000600007800084000
5438,LTBQ,40.7350006104,30.0832996368,2024-03-06 12:22:00,,,,,9.0,1016.0,(1810.5980550200188+0j),6.0,7.0,340.0,7000.0,99999,6.0,0j,0,1114063407100902060301604000051000600007000086000
5443,LKCV,49.9397010803,15.3817996979,2024-03-06 12:30:00,,,,,9.0,1020.0,(5224.924309202016+0j),2.0,4.0,40.0,10000.0,99999,4.0,0j,0,1116040404100902020302004000051000600007000084000
5444,LKNA,49.1657981873,16.1249008179,2024-03-06 12:30:00,,,,,7.0,1018.0,(11.64432078585922+0j),0.0,9.0,360.0,10000.0,99999,6.0,0j,0,1116063609100702000301804000051000600007000086000
5445,LKPD,50.0134010315,15.7385997772,2024-03-06 12:30:00,,,,,9.0,1020.0,(4913.70289697323+0j),-1.0,6.0,10.0,10000.0,99999,6.0,0j,0,1116060106100902110302004000051000600007000086000
5456,EHLW,53.2285995483,5.7605600357,2024-03-06 12:41:00,10.0,36.0,+,yellow,6.0,1024.0,(1041.5594072805006+0j),4.0,5.0,120.0,9000.0,99999,5.0,0j,0,1115051205100602040302404000051000600007100085000
5457,EHKD,52.9234008789,4.7806200981,2024-03-06 12:35:00,10.0,36.0,+,yellow,9.0,1023.0,(1034.6806588264226+0j),6.0,9.0,90.0,5000.0,99999,3.0,0j,0,1113030909100902060302304000051000600007100083000
5459,EHEH,51.4500999451,5.3745298386,2024-03-06 12:42:00,,,,,11.0,1023.0,(1269.3385317726033+0j),3.0,3.0,160.0,10000.0,99999,4.0,0j,0,1116041603101102030302304000051000600007000084000
5461,EHVK,51.6563987732,5.7086100578,2024-03-06 12:39:00,,,,,11.0,1023.0,(1262.3978946052791+0j),6.0,3.0,60.0,10000.0,99999,,0j,0,1116000603101102060302304000051000600007000080000
5466,LFRQ,47.9749984741,-4.1677899361,2024-03-06 12:30:00,,,,,12.0,1019.0,(2015.9558095112704+0j),11.0,7.0,130.0,10000.0,99999,6.0,0j,0,11160613071012020110301904000051000600007000086000
5467,LFRH,47.7606010437,-3.4400000572,2024-03-06 12:30:00,,,,,11.0,1020.0,(1576.7212572610474+0j),11.0,7.0,130.0,10000.0,99999,6.0,0j,0,11160613071011020110302004000051000600007000086000
5470,LTAF,36.9822006226,35.2803993225,2024-03-06 12:39:00,,,,,14.0,1008.0,(1173.2267102461292+0j),12.0,4.0,,1700.0,99999,3.0,0j,0,11110336041014020120300804000051000600007000083000
5471,EHWO,51.4491004944,4.3420300484,2024-03-06 12:40:00,,,,,10.0,1022.0,(1251.8271403242659+0j),6.0,2.0,,10000.0,99999,6.0,0j,0,1116063602101002060302204000051000600007000086000
